brand,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,graphic_card_gb,warranty,Price,rating,Number of Ratings,Number of Reviews,Touchscreen_Yes,msoffice_Yes,weight_Casual,weight_Gaming,weight_ThinNlight
-1.129220362121631,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-0.9073126933907708,-0.9836891738178387,-0.29820879805766115,-0.30824132659826936,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,2.3352033057317283,0.4325784545783231,0.2618215053015955,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.5920405499231665,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,-1.7230645186185132,1.2086743807118054,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8985551338500041,0.7943290078579054,-0.24974758657056675,-0.21286556227363657,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.020988617930508758,0.7943290078579054,-0.2786180955416017,-0.27355923048022107,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.9190421959889072,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,2.2118059043470772,-2.0087207782804866,0.6767469792705321,-3.2403564506992457,-0.58919390566095,-1.1469883265334324,0.3756697793315637,0.7943290078579054,-0.2786180955416017,-0.264888706450709,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,-1.8211066655045502,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,1.3604042352675023,-1.1469883265334324,-0.4935180050895401,0.7943290078579054,0.043081861564216305,0.0906027787592859,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,4.646907573860276,-0.6852095994087877
1.4109984363038175,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,2.2118059043470772,-2.0087207782804866,0.6767469792705321,-3.2403564506992457,1.3604042352675023,-1.1469883265334324,0.712835821651085,0.7943290078579054,-0.30542642530041986,-0.2995708025687573,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.7628129609681188,-0.9836891738178387,-0.05280947180386406,-0.13483084600802794,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.6211766024365413,0.4248245278662885,-0.5231361172165245,-3.0051535352525627,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.7015100441827513,-0.9836891738178387,-0.2930533500271192,-0.2909002785392452,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,0.3856051648032762,0.4325784545783231,0.21823075268742875,0.7943290078579054,-0.30748860451263665,-0.31691185062778143,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,-1.1469883265334324,0.3931848984130973,0.7943290078579054,-0.1889132998101717,-0.18685399018510035,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,4.646907573860276,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.8876081844240455,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,-2.323418010834058,-0.58919390566095,0.4325784545783231,-0.6183132285454668,-0.9836891738178387,-0.2992398876637695,-0.30824132659826936,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.6372641218067208,2.57271357435109,0.5159501815404735,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,-0.48954113110368247,-0.58919390566095,0.4325784545783231,3.2612856480142205,0.7943290078579054,-0.2672761098744094,-0.24754765839168485,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.6211766024365413,0.4248245278662885,-0.5231361172165245,-3.0051535352525627,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.08688262171288616,-0.9836891738178387,-0.2930533500271192,-0.2909002785392452,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,3.0697113060868504,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,1.9259767570358046,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.4109984363038175,-1.7230645186185132,1.9013985798831372,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.2636320671444119,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.5550364802974714,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.20867838102610028,0.7943290078579054,-0.10848831053371717,-0.1521718940670521,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.05542108906268147,0.7943290078579054,-0.2641828410560842,-0.27355923048022107,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,1.3604042352675023,-1.1469883265334324,0.9843201674148555,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8985551338500041,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,0.16958808195480743,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,2.3352033057317283,0.4325784545783231,4.224617197498567,0.7943290078579054,-0.3023331564820947,-0.30824132659826936,2.7215761507233354,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,1.9013985798831372,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-2.323418010834058,1.3604042352675023,2.0121452356900784,0.09761726391221816,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.6372641218067208,2.57271357435109,0.5159501815404735,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,-0.48954113110368247,-0.58919390566095,0.4325784545783231,0.612123886932267,0.7943290078579054,-0.2641828410560842,-0.28222975450973314,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,2.3352033057317283,0.4325784545783231,0.13045811219009362,0.7943290078579054,-0.04043639653056337,-0.04812560571290723,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.5550364802974714,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,-0.0884808763290761,0.7943290078579054,-0.29408443963322756,-0.28222975450973314,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.5550364802974714,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,0.3856051648032762,0.4325784545783231,-0.28552596599632885,0.7943290078579054,-0.21778380878120662,-0.2041950382441245,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,-3.0051535352525627,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,0.3856051648032762,0.4325784545783231,-0.37290451631432947,0.7943290078579054,-0.2878979019965772,-0.2909002785392452,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,0.06477641563434271,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.9190421959889072,0.4248245278662885,-0.5231361172165245,-3.0051535352525627,0.0718185343454751,-1.2198157026120149,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.10873936452899198,0.7943290078579054,-0.29614661884544435,-0.2909002785392452,2.7215761507233354,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,-1.7230645186185132,2.2477606794688034,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.612123886932267,0.7943290078579054,-0.29614661884544435,-0.2995708025687573,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,-1.7230645186185132,1.9013985798831372,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,0.06477641563434271,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7452978418865853,0.7943290078579054,-0.2796491851477101,-0.28222975450973314,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.5550364802974714,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-0.5397141316670849,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7234039430346683,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,0.8623122811261393,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.964236830405755,0.7943290078579054,-0.30336424608820306,-0.30824132659826936,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
1.9190421959889072,-1.7230645186185132,1.2086743807118054,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.920449032701921,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,-1.7230645186185132,1.2086743807118054,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8985551338500041,0.7943290078579054,2.665142729897855,2.9345346604392453,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,0.4248245278662885,-0.8694982168021905,-4.189200405000575,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,0.3856051648032762,-1.1469883265334324,-0.6076071120068794,0.7943290078579054,-0.27140046829884296,-0.2909002785392452,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,3.591712016801834,-0.8107824933526689,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.15416257288482701,0.7943290078579054,-0.3002709772698779,-0.2995708025687573,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
